tss-1r_m1_stsa	LangP_Srch_Mode_2_Power_Db	Db	na	LangP Srch Mode	Langmuir Probe Current, Search Mode		data											
tss-1r_m1_stsa	Data_Quality_LangP_Srch_Mode	Dimensionless	na	Data_Quality_LangP_Srch_Mode	Data Quality Indicator for LangP Srch Mode		data											
tss-1r_m1_stsa	Raw_Sweep_Voltage_Telemetry_LangP_Srch_Mode_CAL	Dimensionless	na	LP Sweep Voltage sensor 2	LP Sweep Voltage for LangP Srch Mode		data											
tss-1r_m1_stsa	Fitted_Sweep_Voltage_Slope_MSB_LangP_Srch_Mode_CAL	Dimensionless	na	Fitted Sweep Voltage Slope MSB	Fitted Sweep Voltage Slope MSB for LangP Srch Mode		data											
tss-1r_m1_stsa	Fitted_Sweep_Voltage_Slope_LSB_LangP_Srch_Mode_CAL	Dimensionless	na	Fitted Sweep Voltage Slope LSB	Fitted Sweep Voltage Slope LSB for LangP Srch Mode		data											
tss-1r_m1_stsa	Fitted_Sweep_Voltage_Offset_MSB_LangP_Srch_Mode_CAL	Dimensionless	na	Fitted Sweep Voltage Offset MS	Fitted Sweep Voltage Offset MSB for LangP Srch Mode		data											
tss-1r_m1_stsa	Fitted_Sweep_Voltage_Offset_LSB_LangP_Srch_Mode_CAL	Dimensionless	na	Fitted Sweep Voltage Offset LS	Fitted Sweep Voltage Offset LSB for LangP Srch Mode		data											
tss-1r_m1_stsa	LangP_Short_Swp_1_Telemetry_Dimensionless	Dimensionless	na	LangP Short Swp	Langmuir Probe Current, Short Sweep		data											
tss-1r_m1_stsa	LangP_Short_Swp_2_Power_Db	Db	na	LangP Short Swp	Langmuir Probe Current, Short Sweep		data											
tss-1r_m1_stsa	Data_Quality_LangP_Short_Swp	Dimensionless	na	Data_Quality_LangP_Short_Swp	Data Quality Indicator for LangP Short Swp		data											
tss-1r_m1_stsa	Raw_Sweep_Voltage_Telemetry_LangP_Short_Swp_CAL	Dimensionless	na	LP Sweep Voltage sensor 3	LP Sweep Voltage for LangP Short Swp		data											
tss-1r_m1_stsa	Fitted_Sweep_Voltage_Slope_MSB_LangP_Short_Swp_CAL	Dimensionless	na	Fitted Sweep Voltage Slope MSB	Fitted Sweep Voltage Slope MSB for LangP Short Swp		data											
tss-1r_m1_stsa	Fitted_Sweep_Voltage_Slope_LSB_LangP_Short_Swp_CAL	Dimensionless	na	Fitted Sweep Voltage Slope LSB	Fitted Sweep Voltage Slope LSB for LangP Short Swp		data											
tss-1r_m1_stsa	Fitted_Sweep_Voltage_Offset_MSB_LangP_Short_Swp_CAL	Dimensionless	na	Fitted Sweep Voltage Offset MS	Fitted Sweep Voltage Offset MSB for LangP Short Swp		data											
tss-1r_m1_stsa	Fitted_Sweep_Voltage_Offset_LSB_LangP_Short_Swp_CAL	Dimensionless	na	Fitted Sweep Voltage Offset LS	Fitted Sweep Voltage Offset LSB for LangP Short Swp		data											
