tss-1r_m1_csaa	Pitch_Error	&#176;	na	Pitch Error	Pitch Attitude Error		data											
tss-1r_m1_csaa	Data_Quality_Pitch_Error		na	Data_Quality_Pitch_Error	Data Quality Indicator for Pitch Error		data											
tss-1r_m1_csaa	Yaw_Error	&#176;	na	Yaw Error	Yaw Attitude Error		data											
tss-1r_m1_csaa	Data_Quality_Yaw_Error		na	Data_Quality_Yaw_Error	Data Quality Indicator for Yaw Error		data											
tss-1r_m1_csaa	Shuttle_Alt_1_Altitude_feet	feet	na	Shuttle Alt	Altitude Of Shuttle		data											
tss-1r_m1_csaa	Shuttle_Alt_2_Altitude_km	km	na	Shuttle Alt	Altitude Of Shuttle		data											
tss-1r_m1_csaa	Data_Quality_Shuttle_Alt		na	Data_Quality_Shuttle_Alt	Data Quality Indicator for Shuttle Alt		data											
tss-1r_m1_csaa	Cur_Apogee_1_Altitude_nautical_miles	nautical miles	na	Cur Apogee	Current Apogee Altitude		data											
tss-1r_m1_csaa	Cur_Apogee_2_Altitude_km	km	na	Cur Apogee	Current Apogee Altitude		data											
tss-1r_m1_csaa	Data_Quality_Cur_Apogee		na	Data_Quality_Cur_Apogee	Data Quality Indicator for Cur Apogee		data											
tss-1r_m1_csaa	Cur_Perigee_1_Altitude_nautical_miles	nautical miles	na	Cur Perigee	Current Perigee Altitude		data											
tss-1r_m1_csaa	Cur_Perigee_2_Altitude_km	km	na	Cur Perigee	Current Perigee Altitude		data											
tss-1r_m1_csaa	Data_Quality_Cur_Perigee		na	Data_Quality_Cur_Perigee	Data Quality Indicator for Cur Perigee		data											
