psp_swp_spi_sf00_l3_mom	TIME_TOTAL			TIME_TOTAL	TIME_TOTAL		ignore_data											
psp_swp_spi_sf00_l3_mom	TIME_ACCUM			TIME_ACCUM	TIME_ACCUM		ignore_data											
psp_swp_spi_sf00_l3_mom	CNTS			CNTS	CNTS		ignore_data											
psp_swp_spi_sf00_l3_mom	GAP			GAP	GAP		ignore_data											
psp_swp_spi_sf00_l3_mom	QUALITY_FLAG			Quality Flag	Quality Flag		data											
psp_swp_spi_sf00_l3_mom	DENS	cm^-3		Density	Partial Moment Density		data											
psp_swp_spi_sf00_l3_mom	VEL_INST	km/s		Velocity (Instrument)	Partial Moment Velocity in Instrument Coordinates		data											
psp_swp_spi_sf00_l3_mom	Vxyz_inst_label			Velocity label in instrument frame	Velocity label in instrument frame		metadata											
psp_swp_spi_sf00_l3_mom	VEL_SC	km/s		Velocity (Spacecraft)	Partial Moment Velocity in Spacecraft Coordinates		data											
psp_swp_spi_sf00_l3_mom	Vxyz_sc_label			SC Velocity label	SC Velocity label		metadata											
psp_swp_spi_sf00_l3_mom	VEL_RTN_SUN	km/s		Velocity (RTN_SUN)	Partial Moment Velocity in RTN Coordinates and Sun reference frame		data											
psp_swp_spi_sf00_l3_mom	Vxyz_rtn_label			RTN Velocity label	RTN Velocity label		metadata											
psp_swp_spi_sf00_l3_mom	T_TENSOR_INST	eV		Temperature Tensor (Instrument)	Partial Moment Temperature Tensor in instrument frame		data											
psp_swp_spi_sf00_l3_mom	Txyz_label			Moment Temp label	Moment Temp label		metadata											
psp_swp_spi_sf00_l3_mom	TEMP	eV		Temperature	Average of Trace of Partial Moment Temperature Tensor		data											
psp_swp_spi_sf00_l3_mom	EFLUX_VS_ENERGY	eV/cm2-s-ster-eV		Eflux vs Energy	Differential Energy Flux vs Energy		data											
psp_swp_spi_sf00_l3_mom	EFLUX_VS_THETA	eV/cm2-s-ster-eV		Eflux vs Theta	Differential Energy Flux vs Theta		data											
psp_swp_spi_sf00_l3_mom	EFLUX_VS_PHI	eV/cm2-s-ster-eV		Eflux vs Phi	Differential Energy Flux vs Phi		data											
psp_swp_spi_sf00_l3_mom	ENERGY_VALS	eV		Energy	Energy		support_data											
psp_swp_spi_sf00_l3_mom	THETA_VALS	&#176;		Instrument Theta	Elevation Angle in instrument coordinates		support_data											
psp_swp_spi_sf00_l3_mom	PHI_VALS	&#176;		Instrument Phi	Azimuth Angle in instrument coordinates		support_data											
psp_swp_spi_sf00_l3_mom	SUN_DIST	km		Sun Distance	Spacecraft Distance to the Sun		data											
psp_swp_spi_sf00_l3_mom	VENUS_DIST	km		Venus Distance	Spacecraft Distance to Venus		data											
psp_swp_spi_sf00_l3_mom	SC_VEL_RTN_SUN	km/s		Spacecraft Velocity (RTN_SUN)	Spacecraft Velocity in RTN Coordinates and Sun reference frame		data											
psp_swp_spi_sf00_l3_mom	SC_Vxyz_rtn_label			RTN Velocity label	RTN Velocity label		metadata											
psp_swp_spi_sf00_l3_mom	QUAT_SC_TO_RTN			Quaternion	Quaternion for Rotating from Spacecraft to RTN Coordinates		data											
psp_swp_spi_sf00_l3_mom	Q_rtn_label			Q RTN label	Q RTN label		metadata											
psp_swp_spi_sf00_l3_mom	MAGF_SC	nT		Magnetic Field (Spacecraft)	Magnetic Field in Spacecraft Coordinates		data											
psp_swp_spi_sf00_l3_mom	Bxyz_sc_label			Magnetic field label	Magnetic field label		metadata											
psp_swp_spi_sf00_l3_mom	MAGF_INST	nT		Magnetic Field (Instrument)	Magnetic Field in Instrument Coordinates		data											
psp_swp_spi_sf00_l3_mom	Bxyz_inst_label			Magnetic field label	Magnetic field Instrument coordinate label		metadata											
psp_swp_spi_sf00_l3_mom	ROTMAT_SC_INST			Rotation Matrix	Rotation Matrix from Spacecraft to Instrument Coordinates		metadata											
