solo_l2_swa-his-rates	EOQ_LABELS			EOQ_LABELS	E/q labels		metadata											
solo_l2_swa-his-rates	EOQ_DELTA	keV/e		EOQ	E/q step delta		support_data											
solo_l2_swa-his-rates	EOQ_DELTA_LABELS			EOQ_DELTA_LABELS	E/q Delta labels		metadata											
solo_l2_swa-his-rates	ELEVATION	&#176;		ELEVATION	Elevation step		support_data											
solo_l2_swa-his-rates	ELEVATION_LABELS			ELEVATION_LABELS	Elevation Labels		metadata											
solo_l2_swa-his-rates	ELEVATION_DELTA	&#176;		ELEVATION_DELTA	Elevation step delta		support_data											
solo_l2_swa-his-rates	ELEVATION_DELTA_LABELS			ELEVATION_DELTA_LABELS	Elevation delta labels		metadata											
solo_l2_swa-his-rates	ELEVATION_SUMMED	&#176;		ELEVATION_SUMMED	Elevation step when summed to one bin		support_data											
solo_l2_swa-his-rates	ELEVATION_SUMMED_LABELS			ELEVATION_SUMMED_LABELS	Elevation labels when summed to one bin		metadata											
solo_l2_swa-his-rates	ELEVATION_SUMMED_DELTA	&#176;		ELEVATION_SUMMED_DELTA	Delta for elevation step when summed to one bin		support_data											
solo_l2_swa-his-rates	ELEVATION_SUMMED_DELTA_LABELS			ELEVATION_SUMMED_DELTA_LABELS	Labels for elevation delta when summed to one bin		metadata											
solo_l2_swa-his-rates	AZIMUTH	&#176;		AZIMUTH	Azimuth		support_data											
solo_l2_swa-his-rates	AZIMUTH_LABELS			AZIMUTH_LABELS	Azimuth labels		metadata											
solo_l2_swa-his-rates	AZIMUTH_DELTA	&#176;		AZIMUTH_DELTA	Azimuth delta		support_data											
solo_l2_swa-his-rates	AZIMUTH_DELTA_LABELS			AZIMUTH_DELTA_LABELS	Azimuth delta labels		metadata											
solo_l2_swa-his-rates	PRIORITY			PRIORITY	Priority		support_data											
solo_l2_swa-his-rates	PRIORITY_LABELS			PRIORITY_LABELS	Priority labels		metadata											
