psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac4_max	V		psp_fld_l2_dfb_dbm_vac4_max	L2 AC Burst Single Ended Voltage from Sensor 4 max value		data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac4_min	V		psp_fld_l2_dfb_dbm_vac4_min	L2 AC Burst Single Ended Voltage from Sensor 4 min value		data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac4_median	V		psp_fld_l2_dfb_dbm_vac4_median	L2 AC Burst Single Ended Voltage from Sensor 4 median value		data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac5	V		psp_fld_l2_dfb_dbm_vac5	L2 AC Burst Single Ended Voltage from Sensor 5		ignore_data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac5_rms	V		psp_fld_l2_dfb_dbm_vac5_rms	L2 AC Burst Single Ended Voltage from Sensor 5 rms value		data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac5_max	V		psp_fld_l2_dfb_dbm_vac5_max	L2 AC Burst Single Ended Voltage from Sensor 5 max value		data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac5_min	V		psp_fld_l2_dfb_dbm_vac5_min	L2 AC Burst Single Ended Voltage from Sensor 5 min value		data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac5_median	V		psp_fld_l2_dfb_dbm_vac5_median	L2 AC Burst Single Ended Voltage from Sensor 5 median value		data											
psp_fld_l2_dfb_dbm_vac	epoch_quality_flags	ns		epoch_quality_flags	Time for the FIELDS quality flag		support_data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_quality_flags			quality_flags	FIELDS quality flag		support_data											
