ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Flux3_plasma	ENAs/(cm2 s sr keV)		Differential Flux, Hi Energy Channel 3 ~1.11 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Fsnr3			Signal/Noise Ratio, Hi Energy Channel 3 ~1.11 keV	Signal/Noise Ratio, Hi Energy Channel 3 ~1.11 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Fsnr3_plasma			Signal/Noise Ratio, Hi Energy Channel 3 ~1.11 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Fvar3	(/cm2-s-sr-keV)^2		Flux Variance, Hi Energy Channel 3 ~1.11 keV	Flux Variance, Hi Energy Channel 3 ~1.11 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Fvar3_plasma	(/cm2-s-sr-keV)^2		Flux Variance, Hi Energy Channel 3 ~1.11 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Flux4	ENAs/(cm2 s sr keV)		Differential Flux, Hi Energy Channel 4 ~1.74 keV	Differential Flux, Hi Energy Channel 4 ~1.74 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Flux4_plasma	ENAs/(cm2 s sr keV)		Differential Flux, Hi Energy Channel 4 ~1.74 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Fsnr4			Signal/Noise Ratio, Hi Energy Channel 4 ~1.74 keV	Signal/Noise Ratio, Hi Energy Channel 4 ~1.74 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Fsnr4_plasma			Signal/Noise Ratio, Hi Energy Channel 4 ~1.74 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Fvar4	(/cm2-s-sr-keV)^2		Flux Variance, Hi Energy Channel 4 ~1.74 keV	Flux Variance, Hi Energy Channel 4 ~1.74 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Fvar4_plasma	(/cm2-s-sr-keV)^2		Flux Variance, Hi Energy Channel 4 ~1.74 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Flux5	ENAs/(cm2 s sr keV)		Differential Flux, Hi Energy Channel 5 ~2.73 keV	Differential Flux, Hi Energy Channel 5 ~2.73 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Flux5_plasma	ENAs/(cm2 s sr keV)		Differential Flux, Hi Energy Channel 5 ~2.73 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Fsnr5			Signal/Noise Ratio, Hi Energy Channel 5 ~2.73 keV	Signal/Noise Ratio, Hi Energy Channel 5 ~2.73 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Fsnr5_plasma			Signal/Noise Ratio, Hi Energy Channel 5 ~2.73 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Fvar5	(/cm2-s-sr-keV)^2		Flux Variance, Hi Energy Channel 5 ~2.73 keV	Flux Variance, Hi Energy Channel 5 ~2.73 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Fvar5_plasma	(/cm2-s-sr-keV)^2		Flux Variance, Hi Energy Channel 5 ~2.73 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Flux6	ENAs/(cm2 s sr keV)		Differential Flux, Hi Energy Channel 6 ~4.29 keV	Differential Flux, Hi Energy Channel 6 ~4.29 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Flux6_plasma	ENAs/(cm2 s sr keV)		Differential Flux, Hi Energy Channel 6 ~4.29 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Fsnr6			Signal/Noise Ratio, Hi Energy Channel 6 ~4.29 keV	Signal/Noise Ratio, Hi Energy Channel 6 ~4.29 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Fsnr6_plasma			Signal/Noise Ratio, Hi Energy Channel 6 ~4.29 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Fvar6	(/cm2-s-sr-keV)^2		Flux Variance, Hi Energy Channel 6 ~4.29 keV	Flux Variance, Hi Energy Channel 6 ~4.29 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Fvar6_plasma	(/cm2-s-sr-keV)^2		Flux Variance, Hi Energy Channel 6 ~4.29 keV	---&gt; Above as X/Y image		data											
