tss-1r_m1_shse	Data_Quality_GPS_Pwr	Dimensionless	na	Data_Quality_GPS_Pwr	Data Quality Indicator for GPS Pwr		data											
tss-1r_m1_shse	Main_Iso_Valve	Dimensionless	na	Main Iso Valve	Main Isolation Valve Status		data											
tss-1r_m1_shse	Data_Quality_Main_Iso_Valve	Dimensionless	na	Data_Quality_Main_Iso_Valve	Data Quality Indicator for Main Iso Valve		data											
tss-1r_m1_shse	In_Line_1_Valve	Dimensionless	na	In Line 1 Valve	In Line 1 Valve Status		data											
tss-1r_m1_shse	Data_Quality_In_Line_1_Valve	Dimensionless	na	Data_Quality_In_Line_1_Valve	Data Quality Indicator for In Line 1 Valve		data											
tss-1r_m1_shse	RX_Lock	Dimensionless	na	RX Lock	RX Lock Status		data											
tss-1r_m1_shse	Data_Quality_RX_Lock	Dimensionless	na	Data_Quality_RX_Lock	Data Quality Indicator for RX Lock		data											
tss-1r_m1_shse	Temp_3_Warning	Dimensionless	na	Temp 3 Warning	Temperature 3 Warning		data											
tss-1r_m1_shse	Data_Quality_Temp_3_Warning	Dimensionless	na	Data_Quality_Temp_3_Warning	Data Quality Indicator for Temp 3 Warning		data											
tss-1r_m1_shse	Temp_4_Warning	Dimensionless	na	Temp 4 Warning	Temperature 4 Warning		data											
tss-1r_m1_shse	Data_Quality_Temp_4_Warning	Dimensionless	na	Data_Quality_Temp_4_Warning	Data Quality Indicator for Temp 4 Warning		data											
